8304195735,24036856273,91057172177
8304195735,23956677167,90978268758
4576788945,5601879544,72901119542
8396600859,24270180716,91286701485
8087729265,23106096725,90792936864
8356358342,24145656014,91164481324
8248638676,20406597766,4801605023
7923214626,21774593294,88823431052
6357095664,13402890537,80657618552
8327929335,23743049317,89925393959
8493475174,24579318530,91591116708
8493475174,24579329741,91591127722
8304195735,24036856273,91057172177
8304195735,24036854905,91057170962
8461769062,24479425440,91492863810
8470080952,24505376649,91518366316
8461765065,24479404567,91492843035
8505912758,24619569628,91630694579
8494771509,24583961098,91595689542
8493397996,24579068561,91590870713
8509524356,24630811529,91641840376
8497308757,24594233504,91605840456
8276889318,23859073942,90882328713
8491521151,24575502650,91587382989
8396600859,24270180711,91286701457
8491521151,24631793781,91642802847
8367347937,24176776996,91548253363
102591662,312526013,3205340700
8276889318,23859073942,90882328713
8096697125,22892201494,89926760059
8509524356,24630811528,91641840374
8276889318,23859073942,90882328713
8366944677,24175083494,91193106696
8420897367,24356268339,79624444211
8497516602,24595421080,89135478925
8070582997,22715018109,89750469667
8059839642,22636403657,89677460071
8011208276,22351041201,89396156760
6988172594,17094437293,79852117141
7953610937,21964312505,89012042827
8512423037,24641156238,91652025516
8448129491,24439235375,91453321362
8384771524,24233092785,91250260334
8512446638,24641225140,91652016109
6245839563,18609083669,87224528660
7709124704,20660135165,87732913358
8414727347,24679329240,91689379899
8461509366,24478331786,91491790181
8244793733,21862670322,88910867504
7463462873,19458972301,86569472193
8435607731,24396840735,91411735239
7246361234,18422776075,87732915265
7709124985,20660136305,87732914438
7505189310,19654158117,85632058805
7692877723,20576639809,87651839869
7953610937,21964312505,89012042827
6988172594,17094437293,79852117141
8290754331,21086097176,88148175943
8366944677,24175083494,91193106696
8402947083,24290493489,91306694107
8334122279,24063363339,85227504457
8448129491,24439235375,91453321362
8384771524,24233092785,91250260334
7989136762,22204437758,89250567499
7989136762,22204437744,89250567492
8090627279,20143879676,87236710631
4390206652,7883617975,75173123240
306212938,14153253497,81399741742
8402201063,24119328034,91138537955
8366944677,24175083494,91193106696
8339107427,24081398187,86569471871
5509374842,8583208031,82798543213
8180479113,10356049974,77638218665
6102227319,11442551938,78718028722
8073446948,22732906565,89768201906
8351233036,24126943554,91146001424
8288532909,21870104487,88918264120
8512423037,24641156238,91652025516
8351233036,24126943554,91146001424
8288532909,21870104487,88918264120
8512423037,24641156238,91652025516
6988172594,17094437293,79852117141
7953610937,21964312505,89012042827
8384771524,24635309422,91250260323
8351233036,24126943556,91146001431
8448129491,24439235375,91453321362
8512423037,24641156238,91652025516
8461416813,24477931047,91491396542
8437123187,24402124106,91416933520
8333618790,23742766916,90767356231
8288532909,21870104487,88918264120
8436729179,24400710960,91415541734
7953610937,21964312501,89012042802
8224604587,23649803468,90675196218
8351233036,24126943554,91146001424
7085409859,17641630203,84807253064
8288532909,21870104487,88918264120
7360190536,18960940974,86086859178
8351233036,23742766914,90767356215
8288532909,21870104487,88918264120
8011208276,22351041201,89396156760
6988172594,17094437293,79852117141
7953610937,21964312501,89012042802
8512423037,24641156238,91652025516
7953610937,21964312505,89012042827
8075076533,22745418396,89780644526
7085409859,17641630203,84807253064
7709124985,20660136305,87732914438
8463250153,24485219587,91498568120
7775841070,21004870436,88068743056
8504953390,24617158767,91628153224
8486513012,24560774965,90232117480
8417848254,24344662491,91360123823
