8505912758,24619569628,91630694579
8513686546,24645542799,91656261931
8367347937,24176776996,91548253363
8396600859,24270180716,91286701485
8422704400,24386020377,91401057703
8421192475,24357494783,91372862822
8493475174,24579329741,91591127722
8304195735,23956677167,90978268758
8422704400,24386020377,91401057703
4576788945,5601879544,72901119542
8493475174,24579329741,91591127722
8493475174,24579318530,91591116708
8493475174,24579329741,91591127722
8255539631,23773996937,90798237037
1527330168,24234123094,91397882757
8059998229,22637184114,89678159565
8276889318,23859073951,90882328735
8461765065,24479404567,91492843035
8461769062,24479425440,91492863810
7951017169,21945083637,88992927318
7951017169,21945231366,88993074948
8524374566,24680112405,91690136902
7951054861,21945528603,88993371157
8524391177,24680176316,91690198765
8409820444,24315262343,91331061919
8464918421,24491128166,91504367043
8254035500,23767222345,90791549057
8276889318,23859073942,90882328713
2305127136,3973129790,72082604594
4576788945,5601879544,72901119542
8509524356,24630811529,91641840376
8327929335,23743049317,89925393959
8509524356,24630811529,91641840376
8494771509,24583961098,91595689542
8509524356,24630811529,91641840376
8096320219,22890823584,90042892649
8493475174,24579318530,91591116708
8493475174,24579329741,91591127722
7802449553,6256084910,72533446407
8276889318,23859073942,90882328713
8509524356,24630811529,91641840376
4576788945,5601879544,72901119542
8509524356,24630811529,91641840376
8276889318,23859073942,90882328713
1693917757,2883870450,70872969884
8524374566,24680112405,91690136902
8310065604,23978344221,91043349898
7951054861,21945528603,88993371157
8409820444,24315262343,91331061919
8518971581,24684948155,91674082556
8464421614,24489479723,91502758484
8512478711,24641325808,91652111062
7883060042,21563418280,88615751054
7341520614,21462246773,86054469382
8367347937,24176776996,91548253363
8304195735,24036856347,91057172273
8509524356,24630811529,91641840376
8505912758,24619569628,91630694579
1527330168,24234123094,91397882757
8509524356,24630811529,91641840376
8493397996,24579068561,91590870713
7792951046,21087602055,88149667671
7792951046,21087602057,88149667679
8327929335,23743049317,89925393959
8096697125,22892201494,89926760059
7186072505,18133332355,84270176017
8206482365,23541495003,90567718160
7975704944,22107620575,89154551908
8512481162,24641333819,91652119200
8248638676,20406597766,4801605023
8402670828,20406572239,70572735550
8180258187,18381324433,85524544415
8493475174,24579318530,91591116708
8493475174,24579329741,91591127722
7883060042,21563418280,88615751054
8494771509,24583961098,91595689542
8367347937,24176776996,91548253363
8405257721,24645576039,91656294264
8461766691,24479411946,91492850387
8396600859,24270180716,91286701485
8509524356,24630811529,91641840376
8513686546,24645542799,91656261931
8491521151,24575502650,91587382989
8405257721,24299144479,86054511147
7687580155,20548899031,87625135975
7732643230,20782911021,87852660013
8513691534,24645559894,91656278630
8493475174,24579329741,91591127722
6366327503,13463398366,80717766684
7951017169,21945083637,88992927318
7677921628,19734134445,86837989095
8008624552,22333961974,89379246412
4576788945,5601879544,72901119542
7802449553,6256084910,72533446407
8423236184,24365796938,91381075564
7975704944,22107620575,89154551908
7485616986,19563860037,81879680593
8512481162,24641333819,91652119200
8289204600,24040229926,70865169694
8509524356,24630811529,91641840376
8425273325,24374638935,91389795966
8181293713,23391783348,90419191119
8333944124,24062860043,91082721390
8464918421,24491128166,91504367043
8243675880,22493147756,90949242049
8491153064,24575115031,84644511679
8511121822,24672117923,91682347058
8276889318,23859073942,90882328713
8443810771,24436382380,91450516287
8070852235,22716162946,89751589914
8443810771,24425658222,74054582028
8287473687,23898800345,90921383171
8327929335,23743049317,89925393959
8512481162,24641333819,91652119200
8423236184,24365796938,91381075564
1527330168,24234123094,91397882757
8405257721,24645576039,91656294264
8505912758,24619569628,91630694579
8408909142,24311757983,91327611298
8408905967,24311747153,91327600469
8404627051,24296936204,91312959699
8489028614,24569650703,91581667195
8492240596,24576173529,91588030463
8492245285,24576183947,91588040875
8492232899,24576164349,91588021539
8499571547,24603337637,91614779381
8492245908,24576185632,91588042493
8492222085,24576157647,91588014898
