8444786663,24429109902,91443356508
7186392564,18134700161,85285330118
8134858743,23106583720,90139876147
8514145142,24647211230,91657881682
8444786663,24429109902,91443356508
8523613365,24677633582,91687488303
8498058140,24597337941,91567508366
8444786663,24429109902,91443356508
8524175988,24679482772,91688126085
8444786663,24429109902,91443356508
8134858743,23106583720,90139876147
8501355442,24618207467,91629365222
8130635432,23089300347,90122749652
8499197476,24601866870,91613341671
7944871802,23884570084,88949048347
8501355442,24609622894,91620945909
8501355442,24618207467,91629365222
8130635432,23089300347,90122749652
7944871802,23884570084,88949048347
7970110196,22070664478,89117753434
8444786663,24429109902,91443356508
7970184187,22071001504,89118086944
8130635432,23089300347,90122749652
8130635432,23089300347,90122749652
8444786663,24429109902,91443356508
8523525018,24677250391,91687348098
8130635432,23089300347,90122749652
7944871802,23884570084,88949048347
7970110196,22070664478,89117753434
8130635432,23089300347,90122749652
8444786663,24429109902,91443356508
7970184187,22071001504,89118086944
8501355442,24618207467,91629365222
8444786663,24429109902,91443356508
8501355442,24618207467,91629365222
1494997773,2567435491,70559853494
8444786663,24429109902,91443356508
8514145142,24647211231,91657881688
7944871802,23884570084,88949048347
8130635432,23089300347,90122749652
8523613365,24677633582,91687488303
8499197476,24601866870,91613341671
8444786663,24429109902,91443356508
8134858743,23106583720,90139876147
8463674028,24486820892,91500140542
8498058140,24597301811,91567508387
8130635432,23089300347,90122749652
7970184187,22071001504,89118086944
8134858743,23106583720,90139876147
8444786663,24429109902,91443356508
8489008884,24569580456,91581577978
8523543898,24677330705,88791502473
8523613365,24677633580,91687488299
8498058140,24597301797,91567508436
8463674028,24486820892,91500140542
8524175988,24679519651,91688126074
8444786663,24429109902,91443356508
8491045873,24574993204,91586900698
8463128130,24484741289,91498100616
8463128130,24484741285,91498100593
8444786663,24429109902,91443356508
7944871802,23884570084,88949048347
8514145142,24647211228,91657881673
8444786663,24429109902,91443356508
8514145142,24647211235,91657881702
8134858743,23106583720,90139876147
7970184187,22071001504,89118086944
8499197476,24601866870,91613341671
8134858743,23106583720,90139876147
8501355442,24609622894,91620945909
7944871802,23884570084,88949048347
8463674028,24486820892,91500140542
8498058140,24597337941,91567508366
8498058140,24597337941,91567508366
8514145142,24647211229,91657881677
8501355442,24618207467,91629365222
8501355442,24609622894,91620945909
8523613365,24677633580,91687488299
8514145142,24647211229,91657881677
8130635432,23089300347,90122749652
8502611398,24613968728,91557118446
7565541136,19941359676,87040645402
8524918051,24681983633,91691955031
6545701287,14592113495,81834036363
8457384647,24463163029,91476814048
8246258072,21416439655,88472702452
7992178986,22216965319,89262936585
7865422005,21473251281,82998414414
8521399236,24672712380,91682932870
8497115864,24593401132,91605026787
8457575515,24463713915,91477355653
8511193747,24636565023,91647495320
8479304666,24536451769,80568789281
8334365641,5227336216,73366107197
8180331262,21717779876,88767054138
8457371587,24463129621,91476781274
4758314941,6060819362,73357774628
8500699811,24607358774,84351601233
4758314941,6060819359,73357774613
8334255224,21315198034,88374681638
7900039651,21647956655,88698689865
6455666717,24580294741,81280630842
4758314941,6060819362,73357774628
8334365641,5227336216,73366107197
8500699811,24607358774,84351601233
8390252575,24252653554,91269522844
8417049968,24341681676,91357168310
8334365641,5227336216,73366107197
42211985,153233324,3354618780
4758314941,6060819362,73357774628
4758314941,6060819359,73357774613
8441986847,24477786518,91433634539
8351233036,23742766914,90767356215
7709124901,20660135871,87732914141
8497115864,24593401132,91605026787
8499539691,24603227791,91614671118
8457371587,24463129624,91476781286
8044261607,22535830702,89577900761
8457371587,24463129624,91476781286
8400870139,24283866133,91262708040
8417049978,24341681729,91357168349
8500896072,24607983656,91619343648
8169515442,20154899275,87247729496
7858730677,21438131247,88492806275
7372678273,19022220674,86146552830
8457371587,24463129621,91476781274
8457384647,24463163029,91476814048
8044261607,22535830702,89577900761
8400870139,24283866133,91262708040
8457371587,24463129624,91476781286
4758314941,6060819362,73357774628
4758314941,6060819359,73357774613
8457384647,24463163026,91476814022
4762775710,6069420858,73366107207
8524630641,24680988302,91690982246
8466717974,24497465826,91510598809
8289020700,7291635642,70338176601
7085405103,17641601168,84807223973
8248638006,17390427527,84559918822
8474665780,24523539055,91536234487
7037263619,17641601773,84807224558
8248638006,17390428032,84559919510
8289134640,17390433483,84559924615
7037263844,17390428938,84559920404
149057709,431013275,4062607720
4758314941,6060819362,73357774628
8457371587,24463129621,91476781274
8417049978,24341681729,91357168349
4758314941,6060819362,73357774628
8487334674,24563605729,91575756599
8334365641,5227336216,73366107197
