7085409859,17641630203,84807253064
8351233036,23742766914,90767356215
8288532909,21870104487,88918264120
8248310321,23742766918,90767356242
8512423037,24641156238,91652025516
8473128003,24517284187,91527280236
7816084612,21215157986,88276232686
7360190536,18960940974,86086859178
8248310321,23742766918,90767356242
8244597700,19707834251,85750991920
8351233036,24126943556,91146001431
8202943516,19705818798,85813691258
8288532909,21870104487,88918264120
8473128003,24517284187,91527280236
8244625229,21389321754,88446070430
7085409859,17641630203,84807253064
8473128003,24517284187,91527280236
8512423037,24641156238,91652025516
7816084612,21215157986,88276232686
7360190536,18960940974,86086859178
5504226048,8559981264,75847347873
8512325460,24640703541,89661385197
7475319100,23089043328,90122494938
8503840153,24614985859,91626225461
8524919097,24681989158,91691452053
7033259291,17364561560,84534488713
8417031527,24587166060,91602151961
8289212152,19222567991,87076046321
8010916790,22349807294,89394940461
7709124985,20660136305,87732914438
8366944677,24175083494,91193106696
8314902900,23995516211,91016434699
306212938,14153253497,81399741742
8351233036,24126943554,91146001424
8512423037,24641156238,91652025516
8473128003,24517284187,91527280236
8473128003,24517284187,91527280236
8351233036,24126943554,91146001424
8248310321,23742766918,90767356242
8244625229,21389321754,88446070430
8244597700,19707834251,85750991920
8288532909,21870104487,88918264120
7755689592,20902605717,87406258433
7907894235,21691630822,88860164807
6988172594,17094437293,79852117141
8469273662,24502922648,91515968072
8473128003,24517284187,91527280236
8288532909,21870104487,88918264120
7953610937,21964312505,89012042827
8458796190,24468165072,91481750518
8473128003,24517284187,91527280236
8512446638,24641225140,91652016109
8266293414,23799896085,90823827268
8397550128,24450856292,91464697989
8475473335,24526771393,91539426990
8420693648,24355472740,91370864027
8473128003,24517284187,91527280236
8351233036,24126943554,91146001424
7085409859,17641630203,84807253064
8288532909,21870104487,88918264120
8512423037,24641156238,91652025516
8512446638,24641225140,91652016109
7516614684,19706225501,85671196827
8367277326,19598265782,86705470880
8502417183,24613349159,91624627959
8248310321,23742766918,90767356242
8351233036,24126943556,91146001431
1066215453,2009784914,70060715366
8351233036,24126943556,91146001431
8473128003,24517284187,91527280236
7816084612,21215157986,88276232686
8244625229,21389809231,88446037498
8473128003,24517284187,91527280236
8351233036,23742766914,90767356215
8288532909,21870104487,88918264120
8512423037,24641156238,91652025516
7085409859,17641630203,84807253064
8351233036,24126943556,91146001431
8473128003,24517284187,91527280236
8288532909,21870104487,88918264120
8248310321,23742766918,90767356242
8244625229,21389809231,88446037498
8512423037,24641156238,91652025516
7816084612,21215157986,88276232686
8351233036,24126943554,91146001424
7085409859,17641630203,84807253064
8288532909,21870104487,88918264120
7802151995,21901300803,88949330214
7802151995,21133373822,88195080383
8473128003,24517284187,91527280236
8469273662,24502922648,91515968072
8512423037,24641156238,91652025516
8469273662,24502922648,91515968072
8351233036,24126943554,91146001424
8473128003,24517284187,91527280236
8351233036,24126943556,91146001431
8288532909,21870104487,88918264120
7953610937,21964312501,89012042802
8512423037,24641156238,91652025516
8248310321,23742766918,90767356242
7816084612,21215157986,88276232686
8457506971,24463513089,91477156838
7755689592,20902605717,87406258433
8518582648,24662919857,91673318326
8520637889,24669965843,91680245632
8509024333,24629237040,91640288477
8490313170,24573823819,80019162843
7085409859,17641630203,84807253064
8351233036,24126943554,91146001424
8473128003,24517284187,91527280236
8288532909,21870104487,88918264120
8248310321,23742766918,90767356242
8512423037,24641156238,91652025516
176822936,505524649,4294489090
7907894235,21691630825,88860164795
6988172594,17094437293,79852117141
7709124985,20660136305,87732914438
7953610937,21964312505,89012042827
8475262205,24526083115,91538750491
7953610937,21964312505,89012042827
8351233036,24126943556,91146001431
6988172594,17094437293,79852117141
7709124985,20660136305,87732914438
8463250153,24485219589,91498568127
8473128003,24517284187,91527280236
8288532909,21870104487,88918264120
8351233036,24126943554,91146001424
8473128003,24517284187,91527280236
8504953390,24617202877,91628153271
8176435924,23366122925,90396443036
7085409859,17641630203,84807253064
8473128003,24517284187,91527280236
8351233036,24126943554,91146001424
8479730654,24537858095,91550371709
7702806081,20628406659,87702419233
8288532909,21870104487,88918264120
8512423037,24641156238,91652025516
8463250153,24485219589,91498568127
7953610937,21964312501,89012042802
7085409859,17641630203,84807253064
8473128003,24517284187,91527280236
8351233036,24126943554,91146001424
8463250153,24485219589,91498568127
8288532909,21870104487,88918264120
8512423037,24641156238,91652025516
7709124985,20660136305,87732914438
8473128003,24517284187,91527280236
8351233036,23742766914,90767356215
7709124704,20660135165,87732913358
8248310321,23742766918,90767356242
8288532909,21870104487,88918264120
8484794961,24556837216,91569132204
8483091239,24550246827,91562597175
8442950653,24422551048,91436921332
8490296200,24573755395,91585696373
8403321239,24291893041,91039673184
8437934673,24405375730,91405466934
8450501501,24448543894,91462420715
8513924745,24646405667,91658601979
6258638429,12729874243,3841504594
8464831124,24490856659,91504102110
8502530639,24613733691,91624981858
8516545176,24655429596,91665938330
8400957327,24284171817,91300476337
8489257306,24570396755,91582391631
8474899619,24524869321,91537558767
8450501501,24448543906,91462420730
8450501501,24448543903,91462420726
8502543883,24613781852,91625028805
8518576140,24662895366,91673294585
8466484389,24496654826,91509805804
8515133120,24650732401,91661340039
8496642842,24624236486,91603396134
8502530639,24613733691,91624981858
